Date,Time,Sunshine time,Air temperature,Precipitation,Snow depth,export
25-08-2023,13:00:00,3,860.8,684.6,0,2.827
25-08-2023,14:00:00,0,860.8,684.6,0,2.706
25-08-2023,15:00:00,0,860.8,684.6,0,2.506
25-08-2023,16:00:00,0,860.8,684.6,0,2.544
25-08-2023,17:00:00,0,860.8,684.6,0,2.656
25-08-2023,18:00:00,0,860.8,684.6,0,2.567
25-08-2023,19:00:00,0,860.8,684.6,0,3.003
25-08-2023,20:00:00,0,860.8,684.6,0,3.241
25-08-2023,21:00:00,0,860.8,684.6,0,3.352
25-08-2023,22:00:00,0,860.8,684.6,0,3.199
25-08-2023,23:00:00,0,860.8,684.6,0,3.125
26-08-2023,00:00:00,0,946.5,1218.3,0,3.125
26-08-2023,01:00:00,0,946.5,1218.3,0,3.141
26-08-2023,02:00:00,0,946.5,1218.3,0,3.249
26-08-2023,03:00:00,0,946.5,1218.3,0,3.283
26-08-2023,04:00:00,0,946.5,1218.3,0,3.2
26-08-2023,05:00:00,0,946.5,1218.3,0,3.184
26-08-2023,06:00:00,148,946.5,1218.3,0,3.374
26-08-2023,07:00:00,1860,946.5,1218.3,0,3.374
26-08-2023,08:00:00,3609,946.5,1218.3,0,3.336
26-08-2023,09:00:00,3971,946.5,1218.3,0,3.018
26-08-2023,10:00:00,4956,946.5,1218.3,0,2.624
26-08-2023,11:00:00,2949,946.5,1218.3,0,2.283
26-08-2023,12:00:00,1845,946.5,1218.3,0,2.8
26-08-2023,13:00:00,4161,946.5,1218.3,0,3.381
26-08-2023,14:00:00,1151,946.5,1218.3,0,3.391
26-08-2023,15:00:00,1332,946.5,1218.3,0,3.391
26-08-2023,16:00:00,126,946.5,1218.3,0,3.379
26-08-2023,17:00:00,31,946.5,1218.3,0,3.379
26-08-2023,18:00:00,0,946.5,1218.3,0,3.374
26-08-2023,19:00:00,0,946.5,1218.3,0,3.528
26-08-2023,20:00:00,0,946.5,1218.3,0,4.108
26-08-2023,21:00:00,0,946.5,1218.3,0,4.386
26-08-2023,22:00:00,0,946.5,1218.3,0,4.559
26-08-2023,23:00:00,0,946.5,1218.3,0,4.696
27-08-2023,00:00:00,0,947.7,194.9,0,4.803
27-08-2023,01:00:00,0,947.7,194.9,0,4.806
27-08-2023,02:00:00,0,947.7,194.9,0,4.824
27-08-2023,03:00:00,0,947.7,194.9,0,4.732
27-08-2023,04:00:00,0,947.7,194.9,0,4.759
27-08-2023,05:00:00,8960,947.7,194.9,0,4.708
27-08-2023,06:00:00,20528,947.7,194.9,0,4.514
27-08-2023,07:00:00,21917,947.7,194.9,0,4.695
27-08-2023,08:00:00,23321,947.7,194.9,0,4.681
27-08-2023,09:00:00,23464,947.7,194.9,0,4.661
27-08-2023,10:00:00,22321,947.7,194.9,0,4.412
27-08-2023,11:00:00,19337,947.7,194.9,0,4.638
27-08-2023,12:00:00,21838,947.7,194.9,0,4.514
27-08-2023,13:00:00,23068,947.7,194.9,0,4.401
27-08-2023,14:00:00,22799,947.7,194.9,0,3.981
27-08-2023,15:00:00,23315,947.7,194.9,0,3.42
27-08-2023,16:00:00,13954,947.7,194.9,0,2.88
27-08-2023,17:00:00,10712,947.7,194.9,0,2.795
27-08-2023,18:00:00,6572,947.7,194.9,0,2.75
27-08-2023,19:00:00,4,947.7,194.9,0,3.011
27-08-2023,20:00:00,0,947.7,194.9,0,3.202
27-08-2023,21:00:00,0,947.7,194.9,0,3.223
27-08-2023,22:00:00,0,947.7,194.9,0,3.214
27-08-2023,23:00:00,0,947.7,194.9,0,3.135
28-08-2023,00:00:00,0,870.3,227,0,3.135
28-08-2023,01:00:00,0,870.3,227,0,3.135
28-08-2023,02:00:00,0,870.3,227,0,3.135
28-08-2023,03:00:00,0,870.3,227,0,2.905
28-08-2023,04:00:00,0,870.3,227,0,2.168
28-08-2023,05:00:00,0,870.3,227,0,1.312
28-08-2023,06:00:00,0,870.3,227,0,1.356
28-08-2023,07:00:00,1668,870.3,227,0,1.74
28-08-2023,08:00:00,4168,870.3,227,0,2.401
28-08-2023,09:00:00,6541,870.3,227,0,2.544
28-08-2023,10:00:00,8804,870.3,227,0,2.748
28-08-2023,11:00:00,13163,870.3,227,0,2.919
28-08-2023,12:00:00,19251,870.3,227,0,2.938
28-08-2023,13:00:00,22483,870.3,227,0,2.978
28-08-2023,14:00:00,22323,870.3,227,0,3.101
28-08-2023,15:00:00,16151,870.3,227,0,2.786
28-08-2023,16:00:00,21397,870.3,227,0,2.774
28-08-2023,17:00:00,22492,870.3,227,0,2.886
28-08-2023,18:00:00,12295,870.3,227,0,2.843
28-08-2023,19:00:00,0,870.3,227,0,3.169
28-08-2023,20:00:00,0,870.3,227,0,3.627
28-08-2023,21:00:00,0,870.3,227,0,3.432
28-08-2023,22:00:00,0,870.3,227,0,2.908
28-08-2023,23:00:00,0,870.3,227,0,3.132
29-08-2023,00:00:00,0,882.1,120.9,0,3.341
29-08-2023,01:00:00,0,882.1,120.9,0,3.317
29-08-2023,02:00:00,0,882.1,120.9,0,3.4
29-08-2023,03:00:00,0,882.1,120.9,0,3.486
29-08-2023,04:00:00,207,882.1,120.9,0,3.216
29-08-2023,05:00:00,17398,882.1,120.9,0,2.492
29-08-2023,06:00:00,21071,882.1,120.9,0,2.577
29-08-2023,07:00:00,29248,882.1,120.9,0,2.623
29-08-2023,08:00:00,27060,882.1,120.9,0,2.695
29-08-2023,09:00:00,22705,882.1,120.9,0,2.751
29-08-2023,10:00:00,18938,882.1,120.9,0,2.776
29-08-2023,11:00:00,19335,882.1,120.9,0,2.862
29-08-2023,12:00:00,20328,882.1,120.9,0,2.867
29-08-2023,13:00:00,23571,882.1,120.9,0,1.984
29-08-2023,14:00:00,21622,882.1,120.9,0,1.874
29-08-2023,15:00:00,15930,882.1,120.9,0,1.221
29-08-2023,16:00:00,4514,882.1,120.9,0,1.101
29-08-2023,17:00:00,624,882.1,120.9,0,1.12
29-08-2023,18:00:00,539,882.1,120.9,0,1.209
29-08-2023,19:00:00,0,882.1,120.9,0,1.7
29-08-2023,20:00:00,0,882.1,120.9,0,2.531
29-08-2023,21:00:00,0,882.1,120.9,0,2.911
29-08-2023,22:00:00,0,882.1,120.9,0,2.599
29-08-2023,23:00:00,0,882.1,120.9,0,2.793
30-08-2023,00:00:00,0,891.2,12,0,2.833
30-08-2023,01:00:00,0,891.2,12,0,2.914
30-08-2023,02:00:00,0,891.2,12,0,2.954
30-08-2023,03:00:00,0,891.2,12,0,2.863
30-08-2023,04:00:00,0,891.2,12,0,1.984
30-08-2023,05:00:00,0,891.2,12,0,1.052
30-08-2023,06:00:00,1839,891.2,12,0,0.882
30-08-2023,07:00:00,7971,891.2,12,0,0.973
30-08-2023,08:00:00,10091,891.2,12,0,1.149
30-08-2023,09:00:00,14936,891.2,12,0,1.372
30-08-2023,10:00:00,14193,891.2,12,0,1.359
30-08-2023,11:00:00,12704,891.2,12,0,1.355
30-08-2023,12:00:00,15328,891.2,12,0,1.25
30-08-2023,13:00:00,15428,891.2,12,0,1.125
30-08-2023,14:00:00,18089,891.2,12,0,1.093
30-08-2023,15:00:00,19505,891.2,12,0,0.723
30-08-2023,16:00:00,13654,891.2,12,0,0.782
30-08-2023,17:00:00,4902,891.2,12,0,0.915
30-08-2023,18:00:00,0,891.2,12,0,0.899
30-08-2023,19:00:00,0,891.2,12,0,1.264
30-08-2023,20:00:00,0,891.2,12,0,2.01
30-08-2023,21:00:00,0,891.2,12,0,2.512
30-08-2023,22:00:00,0,891.2,12,0,2.667
30-08-2023,23:00:00,0,891.2,12,0,2.788
31-08-2023,00:00:00,0,890,414.8,0,2.826
31-08-2023,01:00:00,0,890,414.8,0,2.795
31-08-2023,02:00:00,0,890,414.8,0,2.957
31-08-2023,03:00:00,0,890,414.8,0,3.128
31-08-2023,04:00:00,0,890,414.8,0,2.659
31-08-2023,05:00:00,2014,890,414.8,0,1.631
31-08-2023,06:00:00,9183,890,414.8,0,1.589
31-08-2023,07:00:00,15143,890,414.8,0,2.014
31-08-2023,08:00:00,18726,890,414.8,0,2.557
31-08-2023,09:00:00,26468,890,414.8,0,2.473
31-08-2023,10:00:00,25121,890,414.8,0,2.629
31-08-2023,11:00:00,25247,890,414.8,0,2.631
31-08-2023,12:00:00,16989,890,414.8,0,2.644
31-08-2023,13:00:00,14869,890,414.8,0,2.693
31-08-2023,14:00:00,17506,890,414.8,0,2.557
31-08-2023,15:00:00,16440,890,414.8,0,2.415
31-08-2023,16:00:00,12272,890,414.8,0,2.464
31-08-2023,17:00:00,9564,890,414.8,0,2.675
31-08-2023,18:00:00,3168,890,414.8,0,2.733
31-08-2023,19:00:00,0,890,414.8,0,3.269
31-08-2023,20:00:00,0,890,414.8,0,3.351
31-08-2023,21:00:00,0,890,414.8,0,3.857
31-08-2023,22:00:00,0,890,414.8,0,4.417
31-08-2023,23:00:00,0,890,414.8,0,4.522
01-09-2023,00:00:00,0,889.2,960.7,0,4.657
01-09-2023,01:00:00,0,889.2,960.7,0,4.652
01-09-2023,02:00:00,0,889.2,960.7,0,4.658
01-09-2023,03:00:00,0,889.2,960.7,0,4.425
01-09-2023,04:00:00,0,889.2,960.7,0,4.177
01-09-2023,05:00:00,816,889.2,960.7,0,3.568
01-09-2023,06:00:00,4346,889.2,960.7,0,3.448
01-09-2023,07:00:00,8145,889.2,960.7,0,3.424
01-09-2023,08:00:00,11872,889.2,960.7,0,3.314
01-09-2023,09:00:00,13183,889.2,960.7,0,3.383
01-09-2023,10:00:00,13082,889.2,960.7,0,3.535
01-09-2023,11:00:00,13464,889.2,960.7,0,3.128
01-09-2023,12:00:00,11270,889.2,960.7,0,3.163
01-09-2023,13:00:00,14600,889.2,960.7,0,3.597
01-09-2023,14:00:00,15082,889.2,960.7,0,3.601
01-09-2023,15:00:00,13340,889.2,960.7,0,3.498
01-09-2023,16:00:00,15774,889.2,960.7,0,3.408
01-09-2023,17:00:00,12174,889.2,960.7,0,3.524
01-09-2023,18:00:00,6723,889.2,960.7,0,3.679
01-09-2023,19:00:00,0,889.2,960.7,0,3.786
01-09-2023,20:00:00,0,889.2,960.7,0,4.013
01-09-2023,21:00:00,0,889.2,960.7,0,4.272
01-09-2023,22:00:00,0,889.2,960.7,0,4.595
01-09-2023,23:00:00,0,889.2,960.7,0,4.905
02-09-2023,00:00:00,0,869.8,43.5,0,5.091
02-09-2023,01:00:00,0,869.8,43.5,0,5.172
02-09-2023,02:00:00,0,869.8,43.5,0,5.133
02-09-2023,03:00:00,0,869.8,43.5,0,5.039
02-09-2023,04:00:00,0,869.8,43.5,0,4.732
02-09-2023,05:00:00,67,869.8,43.5,0,4.313
02-09-2023,06:00:00,6712,869.8,43.5,0,3.812
02-09-2023,07:00:00,16787,869.8,43.5,0,3.729
02-09-2023,08:00:00,20989,869.8,43.5,0,3.664
02-09-2023,09:00:00,25527,869.8,43.5,0,3.691
02-09-2023,10:00:00,23703,869.8,43.5,0,3.786
02-09-2023,11:00:00,24431,869.8,43.5,0,3.784
02-09-2023,12:00:00,25227,869.8,43.5,0,3.729
02-09-2023,13:00:00,23962,869.8,43.5,0,3.975
02-09-2023,14:00:00,23981,869.8,43.5,0,3.894
02-09-2023,15:00:00,18824,869.8,43.5,0,3.758
02-09-2023,16:00:00,20823,869.8,43.5,0,3.699
02-09-2023,17:00:00,16262,869.8,43.5,0,3.737
02-09-2023,18:00:00,4009,869.8,43.5,0,3.728
02-09-2023,19:00:00,0,869.8,43.5,0,3.825
02-09-2023,20:00:00,0,869.8,43.5,0,3.809
02-09-2023,21:00:00,0,869.8,43.5,0,3.892
02-09-2023,22:00:00,0,869.8,43.5,0,3.679
02-09-2023,23:00:00,0,869.8,43.5,0,3.83
03-09-2023,00:00:00,0,846.3,0.5,0,3.787
03-09-2023,01:00:00,0,846.3,0.5,0,3.648
03-09-2023,02:00:00,0,846.3,0.5,0,3.61
03-09-2023,03:00:00,0,846.3,0.5,0,3.415
03-09-2023,04:00:00,0,846.3,0.5,0,3.367
03-09-2023,05:00:00,7643,846.3,0.5,0,3.273
03-09-2023,06:00:00,11242,846.3,0.5,0,3.247
03-09-2023,07:00:00,12111,846.3,0.5,0,3.164
03-09-2023,08:00:00,12967,846.3,0.5,0,3.113
03-09-2023,09:00:00,17464,846.3,0.5,0,3.104
03-09-2023,10:00:00,17347,846.3,0.5,0,1.596
03-09-2023,11:00:00,16350,846.3,0.5,0,0.753
03-09-2023,12:00:00,18908,846.3,0.5,0,0.407
03-09-2023,13:00:00,17382,846.3,0.5,0,1.255
03-09-2023,14:00:00,11504,846.3,0.5,0,3.038
03-09-2023,15:00:00,6729,846.3,0.5,0,2.954
03-09-2023,16:00:00,754,846.3,0.5,0,2.941
03-09-2023,17:00:00,1360,846.3,0.5,0,3.274
03-09-2023,18:00:00,0,846.3,0.5,0,3.281
03-09-2023,19:00:00,0,846.3,0.5,0,3.934
03-09-2023,20:00:00,0,846.3,0.5,0,3.996
03-09-2023,21:00:00,0,846.3,0.5,0,4.046
03-09-2023,22:00:00,0,846.3,0.5,0,3.956
03-09-2023,23:00:00,0,846.3,0.5,0,3.97
04-09-2023,00:00:00,0,1080.7,0,0,3.899
04-09-2023,01:00:00,0,1080.7,0,0,3.965
04-09-2023,02:00:00,0,1080.7,0,0,4.028
04-09-2023,03:00:00,0,1080.7,0,0,3.958
04-09-2023,04:00:00,0,1080.7,0,0,3.284
04-09-2023,05:00:00,4828,1080.7,0,0,2.759
04-09-2023,06:00:00,8648,1080.7,0,0,2.316
04-09-2023,07:00:00,11407,1080.7,0,0,2.36
04-09-2023,08:00:00,23396,1080.7,0,0,2.318
04-09-2023,09:00:00,24479,1080.7,0,0,2.521
04-09-2023,10:00:00,25209,1080.7,0,0,2.92
04-09-2023,11:00:00,27701,1080.7,0,0,2.914
04-09-2023,12:00:00,28289,1080.7,0,0,3.147
04-09-2023,13:00:00,30938,1080.7,0,0,3.4
04-09-2023,14:00:00,31497,1080.7,0,0,3.708
04-09-2023,15:00:00,32320,1080.7,0,0,3.555
04-09-2023,16:00:00,32394,1080.7,0,0,3.525
04-09-2023,17:00:00,32351,1080.7,0,0,3.37
04-09-2023,18:00:00,15732,1080.7,0,0,3.241
04-09-2023,19:00:00,0,1080.7,0,0,3.696
04-09-2023,20:00:00,0,1080.7,0,0,3.851
04-09-2023,21:00:00,0,1080.7,0,0,3.514
04-09-2023,22:00:00,0,1080.7,0,0,3.522
04-09-2023,23:00:00,0,1080.7,0,0,3.573
05-09-2023,00:00:00,0,1069.6,1.9,0,3.461
05-09-2023,01:00:00,0,1069.6,1.9,0,3.321
05-09-2023,02:00:00,0,1069.6,1.9,0,3.014
05-09-2023,03:00:00,0,1069.6,1.9,0,3.13
05-09-2023,04:00:00,0,1069.6,1.9,0,3.245
05-09-2023,05:00:00,9227,1069.6,1.9,0,2.959
05-09-2023,06:00:00,21745,1069.6,1.9,0,2.958
05-09-2023,07:00:00,23433,1069.6,1.9,0,3.014
05-09-2023,08:00:00,26185,1069.6,1.9,0,3.028
05-09-2023,09:00:00,29008,1069.6,1.9,0,3.428
05-09-2023,10:00:00,29459,1069.6,1.9,0,3.716
05-09-2023,11:00:00,31573,1069.6,1.9,0,3.549
05-09-2023,12:00:00,31527,1069.6,1.9,0,3.977
05-09-2023,13:00:00,30530,1069.6,1.9,0,3.922
05-09-2023,14:00:00,29172,1069.6,1.9,0,3.671
05-09-2023,15:00:00,31866,1069.6,1.9,0,3.386
05-09-2023,16:00:00,29812,1069.6,1.9,0,3.194
05-09-2023,17:00:00,24194,1069.6,1.9,0,3.003
05-09-2023,18:00:00,10364,1069.6,1.9,0,2.847
05-09-2023,19:00:00,0,1069.6,1.9,0,2.86
05-09-2023,20:00:00,0,1069.6,1.9,0,3.26
05-09-2023,21:00:00,0,1069.6,1.9,0,3.554
05-09-2023,22:00:00,0,1069.6,1.9,0,3.428
05-09-2023,23:00:00,0,1069.6,1.9,0,3.51
06-09-2023,00:00:00,0,910.8,0,0,3.53
06-09-2023,01:00:00,0,910.8,0,0,3.383
06-09-2023,02:00:00,0,910.8,0,0,3.141
06-09-2023,03:00:00,0,910.8,0,0,2.668
06-09-2023,04:00:00,0,910.8,0,0,2.29
06-09-2023,05:00:00,8735,910.8,0,0,1.801
06-09-2023,06:00:00,17721,910.8,0,0,1.211
06-09-2023,07:00:00,23661,910.8,0,0,1.382
06-09-2023,08:00:00,23145,910.8,0,0,1.372
06-09-2023,09:00:00,21600,910.8,0,0,1.54
06-09-2023,10:00:00,22077,910.8,0,0,1.773
06-09-2023,11:00:00,22550,910.8,0,0,1.802
06-09-2023,12:00:00,22669,910.8,0,0,1.77
06-09-2023,13:00:00,27238,910.8,0,0,0.857
06-09-2023,14:00:00,24366,910.8,0,0,0.471
06-09-2023,15:00:00,20165,910.8,0,0,0.725
06-09-2023,16:00:00,18908,910.8,0,0,0.983
06-09-2023,17:00:00,18370,910.8,0,0,0.886
06-09-2023,18:00:00,2822,910.8,0,0,1.036
06-09-2023,19:00:00,0,910.8,0,0,1.324
06-09-2023,20:00:00,0,910.8,0,0,1.531
06-09-2023,21:00:00,0,910.8,0,0,1.534
06-09-2023,22:00:00,0,910.8,0,0,2.204
06-09-2023,23:00:00,0,910.8,0,0,2.424
07-09-2023,00:00:00,0,982.6,0.2,0,2.655
07-09-2023,01:00:00,0,982.6,0.2,0,2.748
07-09-2023,02:00:00,0,982.6,0.2,0,2.657
07-09-2023,03:00:00,0,982.6,0.2,0,2.493
07-09-2023,04:00:00,0,982.6,0.2,0,1.73
07-09-2023,05:00:00,7950,982.6,0.2,0,0.492
07-09-2023,06:00:00,14493,982.6,0.2,0,0.25
07-09-2023,07:00:00,21366,982.6,0.2,0,0.217
07-09-2023,08:00:00,20234,982.6,0.2,0,0.463
07-09-2023,09:00:00,16519,982.6,0.2,0,0.744
07-09-2023,10:00:00,18486,982.6,0.2,0,0.802
07-09-2023,11:00:00,18824,982.6,0.2,0,1.05
07-09-2023,12:00:00,24031,982.6,0.2,0,1.004
07-09-2023,13:00:00,25152,982.6,0.2,0,1.043
07-09-2023,14:00:00,25032,982.6,0.2,0,0.892
07-09-2023,15:00:00,26640,982.6,0.2,0,0.843
07-09-2023,16:00:00,20466,982.6,0.2,0,0.654
07-09-2023,17:00:00,19170,982.6,0.2,0,0.982
07-09-2023,18:00:00,2257,982.6,0.2,0,1.222
07-09-2023,19:00:00,0,982.6,0.2,0,1.422
07-09-2023,20:00:00,0,982.6,0.2,0,1.882
07-09-2023,21:00:00,0,982.6,0.2,0,2.129
07-09-2023,22:00:00,0,982.6,0.2,0,2.164
07-09-2023,23:00:00,0,982.6,0.2,0,2.202
08-09-2023,00:00:00,0,1032.2,1,0,2.053
08-09-2023,01:00:00,0,1032.2,1,0,2.057
08-09-2023,02:00:00,0,1032.2,1,0,2.143
08-09-2023,03:00:00,0,1032.2,1,0,2.02
08-09-2023,04:00:00,0,1032.2,1,0,1.111
08-09-2023,05:00:00,1800,1032.2,1,0,0.144
08-09-2023,06:00:00,9821,1032.2,1,0,0.095
08-09-2023,07:00:00,17887,1032.2,1,0,0.06
08-09-2023,08:00:00,20019,1032.2,1,0,0.208
08-09-2023,09:00:00,16836,1032.2,1,0,0.631
08-09-2023,10:00:00,22719,1032.2,1,0,0.835
08-09-2023,11:00:00,23048,1032.2,1,0,0.939
08-09-2023,12:00:00,24667,1032.2,1,0,1.254
08-09-2023,13:00:00,22208,1032.2,1,0,1.188
08-09-2023,14:00:00,21750,1032.2,1,0,0.878
08-09-2023,15:00:00,20114,1032.2,1,0,0.741
08-09-2023,16:00:00,8239,1032.2,1,0,0.756
08-09-2023,17:00:00,2373,1032.2,1,0,0.877
08-09-2023,18:00:00,174,1032.2,1,0,1.136
08-09-2023,19:00:00,0,1032.2,1,0,1.255
08-09-2023,20:00:00,0,1032.2,1,0,1.39
08-09-2023,21:00:00,0,1032.2,1,0,1.278
08-09-2023,22:00:00,0,1032.2,1,0,0.971
08-09-2023,23:00:00,0,1032.2,1,0,1.207
09-09-2023,00:00:00,0,1087.2,0.2,0,1.373
09-09-2023,01:00:00,0,1087.2,0.2,0,1.454
09-09-2023,02:00:00,0,1087.2,0.2,0,1.468
09-09-2023,03:00:00,0,1087.2,0.2,0,1.466
09-09-2023,04:00:00,0,1087.2,0.2,0,1.484
09-09-2023,05:00:00,1233,1087.2,0.2,0,1.298
09-09-2023,06:00:00,8964,1087.2,0.2,0,1.403
09-09-2023,07:00:00,12870,1087.2,0.2,0,1.383
09-09-2023,08:00:00,15749,1087.2,0.2,0,1.547
09-09-2023,09:00:00,22424,1087.2,0.2,0,1.594
09-09-2023,10:00:00,25041,1087.2,0.2,0,1.534
09-09-2023,11:00:00,22602,1087.2,0.2,0,1.25
09-09-2023,12:00:00,19845,1087.2,0.2,0,2.02
09-09-2023,13:00:00,25107,1087.2,0.2,0,2.056
09-09-2023,14:00:00,23753,1087.2,0.2,0,2.064
09-09-2023,15:00:00,20346,1087.2,0.2,0,2.046
09-09-2023,16:00:00,15097,1087.2,0.2,0,2.128
09-09-2023,17:00:00,7263,1087.2,0.2,0,2.31
09-09-2023,18:00:00,0,1087.2,0.2,0,2.123
09-09-2023,19:00:00,0,1087.2,0.2,0,2.322
09-09-2023,20:00:00,0,1087.2,0.2,0,2.659
09-09-2023,21:00:00,0,1087.2,0.2,0,2.696
09-09-2023,22:00:00,0,1087.2,0.2,0,2.433
09-09-2023,23:00:00,0,1087.2,0.2,0,2.53
10-09-2023,00:00:00,0,1088.1,1.3,0,2.291
10-09-2023,01:00:00,0,1088.1,1.3,0,2.076
10-09-2023,02:00:00,0,1088.1,1.3,0,1.893
10-09-2023,03:00:00,0,1088.1,1.3,0,1.658
10-09-2023,04:00:00,0,1088.1,1.3,0,1.558
10-09-2023,05:00:00,4155,1088.1,1.3,0,1.508
10-09-2023,06:00:00,15316,1088.1,1.3,0,1.292
10-09-2023,07:00:00,20700,1088.1,1.3,0,0.951
10-09-2023,08:00:00,18529,1088.1,1.3,0,0.878
10-09-2023,09:00:00,15642,1088.1,1.3,0,0.974
10-09-2023,10:00:00,19522,1088.1,1.3,0,0.895
10-09-2023,11:00:00,19153,1088.1,1.3,0,0.218
10-09-2023,12:00:00,17064,1088.1,1.3,0,0.759
10-09-2023,13:00:00,15357,1088.1,1.3,0,1.519
10-09-2023,14:00:00,18050,1088.1,1.3,0,1.846
10-09-2023,15:00:00,22814,1088.1,1.3,0,2.03
10-09-2023,16:00:00,23882,1088.1,1.3,0,2.13
10-09-2023,17:00:00,14373,1088.1,1.3,0,2.087
10-09-2023,18:00:00,567,1088.1,1.3,0,2.16
10-09-2023,19:00:00,0,1088.1,1.3,0,2.457
10-09-2023,20:00:00,0,1088.1,1.3,0,2.494
10-09-2023,21:00:00,0,1088.1,1.3,0,2.494
10-09-2023,22:00:00,0,1088.1,1.3,0,2.584
10-09-2023,23:00:00,0,1088.1,1.3,0,2.498
11-09-2023,00:00:00,0,1050.8,17.4,0,2.478
11-09-2023,01:00:00,0,1050.8,17.4,0,2.509
11-09-2023,02:00:00,0,1050.8,17.4,0,2.474
11-09-2023,03:00:00,0,1050.8,17.4,0,2.484
11-09-2023,04:00:00,0,1050.8,17.4,0,2.028
11-09-2023,05:00:00,1800,1050.8,17.4,0,1.309
11-09-2023,06:00:00,1800,1050.8,17.4,0,1.029
11-09-2023,07:00:00,0,1050.8,17.4,0,1.114
11-09-2023,08:00:00,334,1050.8,17.4,0,1.263
11-09-2023,09:00:00,3600,1050.8,17.4,0,1.721
11-09-2023,10:00:00,6179,1050.8,17.4,0,1.767
11-09-2023,11:00:00,9247,1050.8,17.4,0,2.174
11-09-2023,12:00:00,13497,1050.8,17.4,0,2.539
11-09-2023,13:00:00,18913,1050.8,17.4,0,2.886
11-09-2023,14:00:00,18878,1050.8,17.4,0,3.074
11-09-2023,15:00:00,17337,1050.8,17.4,0,2.782
11-09-2023,16:00:00,12445,1050.8,17.4,0,2.924
11-09-2023,17:00:00,4403,1050.8,17.4,0,2.814
11-09-2023,18:00:00,0,1050.8,17.4,0,2.756
11-09-2023,19:00:00,0,1050.8,17.4,0,2.616
11-09-2023,20:00:00,0,1050.8,17.4,0,2.857
11-09-2023,21:00:00,0,1050.8,17.4,0,2.662
11-09-2023,22:00:00,0,1050.8,17.4,0,2.426
11-09-2023,23:00:00,0,1050.8,17.4,0,2.501
12-09-2023,00:00:00,0,1059.4,29.3,0,2.336
12-09-2023,01:00:00,0,1059.4,29.3,0,2.317
12-09-2023,02:00:00,0,1059.4,29.3,0,2.024
12-09-2023,03:00:00,0,1059.4,29.3,0,1.686
12-09-2023,04:00:00,0,1059.4,29.3,0,1.359
12-09-2023,05:00:00,0,1059.4,29.3,0,0.909
12-09-2023,06:00:00,164,1059.4,29.3,0,0.513
12-09-2023,07:00:00,937,1059.4,29.3,0,0.4
12-09-2023,08:00:00,3764,1059.4,29.3,0,0.417
12-09-2023,09:00:00,15879,1059.4,29.3,0,0.692
12-09-2023,10:00:00,11027,1059.4,29.3,0,0.752
12-09-2023,11:00:00,11533,1059.4,29.3,0,0.64
12-09-2023,12:00:00,9682,1059.4,29.3,0,0.561
12-09-2023,13:00:00,15355,1059.4,29.3,0,0.66
12-09-2023,14:00:00,14473,1059.4,29.3,0,0.733
12-09-2023,15:00:00,6466,1059.4,29.3,0,0.745
12-09-2023,16:00:00,6161,1059.4,29.3,0,0.789
12-09-2023,17:00:00,4589,1059.4,29.3,0,0.971
12-09-2023,18:00:00,531,1059.4,29.3,0,1.041
12-09-2023,19:00:00,0,1059.4,29.3,0,1.418
12-09-2023,20:00:00,0,1059.4,29.3,0,1.583
12-09-2023,21:00:00,0,1059.4,29.3,0,1.727
12-09-2023,22:00:00,0,1059.4,29.3,0,1.919
12-09-2023,23:00:00,0,1059.4,29.3,0,2.171
13-09-2023,00:00:00,0,832.6,56.8,0,2.224
13-09-2023,01:00:00,0,832.6,56.8,0,2.262
13-09-2023,02:00:00,0,832.6,56.8,0,2.429
13-09-2023,03:00:00,0,832.6,56.8,0,2.386
13-09-2023,04:00:00,0,832.6,56.8,0,1.97
13-09-2023,05:00:00,162,832.6,56.8,0,1.736
13-09-2023,06:00:00,8262,832.6,56.8,0,1.274
13-09-2023,07:00:00,13830,832.6,56.8,0,1.071
13-09-2023,08:00:00,14452,832.6,56.8,0,1.127
13-09-2023,09:00:00,15048,832.6,56.8,0,1.235
13-09-2023,10:00:00,14184,832.6,56.8,0,1.388
13-09-2023,11:00:00,12304,832.6,56.8,0,1.671
13-09-2023,12:00:00,8240,832.6,56.8,0,1.86
13-09-2023,13:00:00,8394,832.6,56.8,0,2.217
13-09-2023,14:00:00,8866,832.6,56.8,0,2.5
13-09-2023,15:00:00,10631,832.6,56.8,0,2.49
13-09-2023,16:00:00,11444,832.6,56.8,0,2.563
13-09-2023,17:00:00,12600,832.6,56.8,0,2.619
13-09-2023,18:00:00,4234,832.6,56.8,0,2.977
13-09-2023,19:00:00,0,832.6,56.8,0,3.27
13-09-2023,20:00:00,0,832.6,56.8,0,3.546
13-09-2023,21:00:00,0,832.6,56.8,0,3.874
13-09-2023,22:00:00,0,832.6,56.8,0,3.872
13-09-2023,23:00:00,0,832.6,56.8,0,3.991
14-09-2023,00:00:00,0,665.7,37.8,0,3.749
14-09-2023,01:00:00,0,665.7,37.8,0,3.522
14-09-2023,02:00:00,0,665.7,37.8,0,3.298
14-09-2023,03:00:00,0,665.7,37.8,0,3.147
14-09-2023,04:00:00,0,665.7,37.8,0,2.742
14-09-2023,05:00:00,7544,665.7,37.8,0,2.029
14-09-2023,06:00:00,24681,665.7,37.8,0,1.449
14-09-2023,07:00:00,22623,665.7,37.8,0,1.363
14-09-2023,08:00:00,21960,665.7,37.8,0,1.382
